R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA1662:4217-4239,419.303325032847,377.031815669468,401.907945758084,345.594296861435,414.016973698244,442.884680771295
crRNA1663:4219-4241,4871.5422671998,608.527648315281,598.39627479537,512.725965015736,680.575847175196,649.98399437051
crRNA1664:4221-4243,552.371487687899,451.076438611327,471.869699278936,467.4021228044,541.057798504281,408.601348452506
crRNA1665:4223-4245,587.717718393147,508.099309152759,693.663343419508,600.540909300199,386.793939811236,419.096246101115
crRNA1666:4225-4247,786.626899028564,523.418886313144,766.602192834864,737.928806003311,401.539749833366,302.952712123176
crRNA1667:4227-4249,496.233356567799,439.161211931028,436.144548544884,464.569382666192,373.182422867732,370.120057074273
crRNA1668:4229-4251,413.065754908391,474.906891971925,544.808548694292,457.487532320671,468.46304147226,293.857134161049
crRNA1669:4231-4253,377.026460855981,472.353629111861,382.556822443806,379.587178519937,373.182422867732,478.567332776565
crRNA1670:4233-4255,677.815953524173,627.251575955751,550.762740483301,589.209948747365,645.412761737811,660.478892019119
crRNA1671:4235-4257,471.976139417139,354.903537548912,403.396493705336,300.2704546501,412.882680619619,503.055427289986
crRNA1672:4237-4259,365.937447301394,281.710002227074,436.144548544884,327.18148596308,362.973785160105,346.331622404093
crRNA1673:4239-4261,349.303926969512,330.221996568292,352.785863498763,317.266895479351,274.498925027329,207.099313599215
crRNA1674:4241-4263,421.382515074332,462.991665291626,397.442301916328,505.644114670215,384.525353653986,451.280598890182
crRNA1675:4243-4265,468.51082268133,402.564444270109,583.510795322848,655.779341995265,308.527717386089,267.270060117906
crRNA1676:4245-4267,337.521850067763,356.605712788955,407.862137547093,494.313154117381,321.004941250967,323.942507420394
crRNA1677:4247-4269,472.6692027643,364.265501369147,452.518575964658,361.174367621582,385.659646732611,346.331622404093
crRNA1678:4249-4271,585.638528351662,422.990547150622,515.037589749249,453.238422113358,555.80360852641,566.024813181639
crRNA1679:4251-4273,413.065754908391,462.991665291626,522.48032948551,407.914579902022,470.731627629511,414.898287041671
crRNA1680:4253-4275,392.966917840701,377.031815669468,339.388931973493,354.092517276061,554.669315447785,300.154072750214
crRNA1681:4255-4277,370.095827384364,299.582842247523,333.434740184485,300.2704546501,277.901804263205,349.130261777056
crRNA1682:4257-4279,393.659981187863,305.540455587672,360.228603235024,371.088958105312,314.199182779215,411.399987825468
crRNA1683:4259-4281,625.836202487043,503.843871052652,434.656000597632,437.658351353211,541.057798504281,600.308145500428
crRNA1684:4261-4283,560.68824785384,565.973267314212,582.022247375596,543.88610653603,521.77481616765,561.826854122196
crRNA1685:4263-4285,424.154768462979,407.670969990237,345.343123762502,488.647673840964,469.597334550885,442.185020928054
crRNA1686:4265-4287,454.649555738095,511.503659632844,503.129206171231,542.469736466925,454.851524528756,486.963250895452
crRNA1687:4267-4289,544.74779086912,535.334112993443,501.640658223979,570.79713784901,573.952297784415,608.704063619315
crRNA1688:4269-4291,561.381311201002,634.060276915922,486.755178751458,532.555145983196,533.117746953904,571.622091927564
crRNA1689:4271-4293,363.165193912747,322.5622079881,376.602630654798,355.508887345165,390.196819047112,346.331622404093
crRNA1690:4273-4295,556.52986777087,596.612421634982,622.213041951405,780.419908076438,721.410398005708,637.39011719218
crRNA1691:4275-4297,535.737967356018,649.379854076307,541.831452799788,491.480413979173,656.755692524064,554.83025568979
crRNA1692:4277-4299,654.944863067835,676.61465791699,595.419178900866,638.782901166014,682.844433332447,823.499635494177
crRNA1693:4279-4301,546.826980910605,467.247103391733,413.816329336102,436.241981284107,509.297592302772,505.854066662948
crRNA1694:4281-4303,445.639732224993,433.203598590878,337.900384026241,372.505328174416,462.791576079133,475.768693403603
crRNA1695:4283-4305,413.758818255553,446.82100051122,582.022247375596,539.636996328717,420.822732169996,453.379578419904
crRNA1696:4285-4307,738.112464727243,635.762452155965,610.304658373387,770.505317592708,607.981090143175,510.751685565632
crRNA1697:4287-4309,842.765030148664,648.528766456285,1074.73161791606,912.142324503133,611.383969379051,465.973455598234
crRNA1698:4289-4311,555.836804423708,595.76133401496,659.426740632709,757.75798697077,502.49183383102,456.877877636107
crRNA1699:4291-4313,650.786482984865,622.996137855644,887.17457656229,654.362971926161,651.084227130937,640.188756565142
crRNA1700:4293-4315,364.55132060707,411.075320470322,464.426959542675,481.565823495443,462.791576079133,382.014274409363
crRNA1701:4314-4336,716.627500965229,576.186318754469,771.067836676621,482.982193564547,660.15857175994,642.287736094864
crRNA1702:4316-4338,657.024053109321,769.38320849932,671.335124210726,917.80780477955,956.20906528115,698.960183397352
crRNA1703:4318-4340,802.567356013284,608.527648315281,643.052713212935,678.441263100933,714.604639533956,785.018344115945
crRNA1704:4320-4342,671.578383399717,662.146168376627,607.327562478883,759.174357039875,736.156208027837,650.683654213751
crRNA1705:4322-4344,773.458695432491,853.640882881436,973.510357502915,897.97862381209,927.851738315517,821.400655964455
crRNA1706:4324-4346,794.943659194505,673.210307436905,753.205261309595,787.501758421959,798.54232735223,688.465285748743
crRNA1707:4326-4348,669.499193358232,641.720065496114,704.083179050274,681.274003239141,657.889985602689,473.669713873881
crRNA1708:4328-4350,1132.46550926227,991.517077324898,769.579288729369,800.249089043898,868.868498227,812.305078002328
crRNA1709:4330-4352,498.312546609284,562.568916834127,504.617754118484,565.131657572593,593.235280121046,510.052025722392
crRNA1710:4332-4354,552.371487687899,692.785322697396,659.426740632709,621.786460336763,648.815640973687,843.090111104914
crRNA1711:4334-4356,440.788288794861,537.887375853507,424.236164966867,473.067603080817,463.925869157759,528.942841489888
crRNA1712:4336-4358,570.391134714104,596.612421634982,721.9457544173,743.594286279728,607.981090143175,452.679918576663
crRNA1713:4338-4360,590.489971781794,635.762452155965,613.281754267892,586.377208609157,604.578210907299,514.249984781835
crRNA1714:4340-4362,790.092215764373,605.974385455217,721.9457544173,648.697491649744,790.602275801853,558.328554905993
crRNA1715:4342-4364,696.528663897539,850.23653240135,678.777863946987,726.597845450477,731.619035713336,788.516643332148
crRNA1716:4344-4366,862.863867216355,720.02012653808,885.686028615038,718.099625035851,901.762997507135,703.158142456795
crRNA1717:4346-4368,583.559338310177,807.682151400282,720.457206470047,776.170797869126,776.990758858349,664.676851078563
crRNA1718:4348-4370,567.618881325457,586.399370194725,653.4725488437,804.49819925121,423.091318327247,476.468353246843
crRNA1719:4350-4372,795.636722541667,795.766924719982,1043.47211102377,1271.90032205561,617.055434772178,389.71053268501
crRNA1720:4352-4374,766.528061960874,819.597378080581,849.960877880986,878.149442844631,669.232916388943,661.8782117056
crRNA1721:4354-4376,822.666193080974,742.148404658636,827.632658672203,838.491080909712,927.851738315517,535.939439922294
crRNA1722:4356-4378,1028.50600718801,877.471336242034,881.220384773281,834.241970702399,1009.52083997654,859.881947342688
crRNA1723:4360-4382,471.283076069977,580.441756854575,449.541480070154,610.455499783929,375.451009024983,441.485361084814
crRNA1724:4362-4384,487.916596401858,521.716711073101,500.152110276727,413.580060178439,454.851524528756,369.420397231033
crRNA1725:4364-4386,452.57036569661,622.996137855644,483.778082856953,580.71172833274,499.088954595144,691.963584964946
crRNA1726:4366-4388,423.461705115817,480.864505312075,629.655781687665,563.715287503489,555.80360852641,480.666312306287
crRNA1727:4368-4390,782.468518945594,824.703903800709,793.396055885403,822.911010149566,766.782121150721,786.417663802426
crRNA1728:4370-4392,693.063347161731,730.233177978337,738.319781837073,651.530231787952,804.213792745356,749.335692110674
crRNA1729:4372-4394,521.183637065621,533.6319377534,459.961315700919,484.398563633651,530.849160796653,661.17855186236
crRNA1730:4374-4396,417.917198338524,334.477434668399,336.411836078989,212.455510365637,307.393424307463,359.625159425664
crRNA1731:4376-4398,352.076180358159,366.818764229211,382.556822443806,270.526683198911,355.033733609727,422.594545317318
crRNA1732:4378-4400,348.61086362235,310.646981307801,331.946192237233,206.79003008922,249.544477297572,262.372441215222
crRNA1733:4380-4402,241.186044812282,252.773023146347,212.862356457059,267.693943060702,245.007304983071,337.236044441965
crRNA1734:4382-4404,442.174415489184,388.095954729745,355.762959393267,389.501769003667,342.556509744849,382.014274409363
crRNA1735:4384-4406,453.263429043772,551.504777773849,451.030028017406,589.209948747365,466.194455315009,526.144202116925
crRNA1736:4386-4408,428.31314854595,460.438402431562,379.579726549302,626.035570544076,575.086590863041,493.260189484618
crRNA1737:4388-4410,350.690053663836,401.713356650087,336.411836078989,407.914579902022,478.671679179888,375.017675976957
crRNA1738:4390-4412,370.095827384364,353.201362308869,321.526356606467,407.914579902022,361.839492081479,430.990463436205
crRNA1739:4392-4414,354.848433746806,441.714474791092,361.717151182276,549.551586812447,435.568542192125,556.229575376271
crRNA1740:4394-4416,426.233958504464,435.756861450942,558.205480219562,351.259777137852,571.683711627165,519.84726352776
crRNA1741:4396-4418,553.064551035061,548.951514913785,561.182576114066,730.84695565779,586.429521649294,659.079572332638
crRNA1742:4398-4420,488.60965974902,536.185200613464,562.671124061318,566.548027641697,499.088954595144,457.577537479347
crRNA1743:4402-4424,433.164591976082,474.906891971925,611.793206320639,631.701050820493,373.182422867732,184.010538772276
crRNA1744:4404-4426,404.748994742451,407.670969990237,584.9993432701,589.209948747365,281.304683499081,302.253052279936
crRNA1745:4406-4428,474.055329458624,393.202480449874,626.678685793161,382.419918658146,445.777179899753,349.829921620296
crRNA1746:4408-4430,465.738569292683,419.586196670536,468.892603384432,776.170797869126,319.870648172342,267.270060117906
crRNA1747:4410-4432,448.41198561364,488.524293892267,394.465206021823,753.508876763458,452.582938371505,503.755087133226
crRNA1748:4412-4434,446.332795572155,589.803720674811,590.953535059109,501.395004462902,365.242371317355,505.154406819708
crRNA1749:4414-4436,508.015433469548,523.418886313144,559.694028166814,468.818492873505,505.894713066896,402.304409863341
crRNA1750:4416-4438,523.955890454268,536.185200613464,492.709370540466,502.811374532006,551.266436211909,517.048624154798
crRNA1751:4418-4440,514.253003594004,349.797011828784,446.564384175649,416.412800316648,480.940265337138,318.345228674469
crRNA1752:4420-4442,459.500999168227,665.550518856713,430.190356755875,698.270444068392,450.314352214255,514.949644625076
crRNA1753:4422-4444,499.005609956446,592.356983534875,596.907726848118,478.733083357234,642.009882501935,615.700662051721
crRNA1754:4424-4446,616.133315626778,642.571153116136,526.945973327266,576.462618125427,686.247312568323,702.458482613555
crRNA1755:4426-4448,696.528663897539,687.678796977268,646.029809107439,596.291799092887,679.441554096571,660.478892019119
crRNA1756:4428-4450,882.962704284045,715.764688437973,605.839014531631,706.768664483018,603.443917828674,694.762224337908
crRNA1757:4430-4452,768.607252002359,1002.58121638518,651.984000896448,1046.69748106804,890.420066720881,757.031950386321
crRNA1758:4432-4454,707.617677452127,706.402724617738,710.037370839282,1001.3736388567,440.105714506627,473.669713873881
crRNA1759:4434-4456,781.775455598432,704.700549377696,735.342685942569,954.63342657626,657.889985602689,579.31835020321
crRNA1760:4436-4458,946.724532222924,921.727892483145,1067.2888781798,1032.53378037699,1101.39857934519,747.236712580952
crRNA1761:4438-4460,728.409577866979,822.150640940645,814.235727146934,787.501758421959,786.065103487351,694.762224337908
crRNA1762:4440-4462,684.053523648628,853.640882881436,663.892384474465,844.156561186129,727.081863398834,527.543521803407
crRNA1763:4442-4464,565.539691283972,654.486379796435,744.273973626082,838.491080909712,454.851524528756,433.789102809167
crRNA1764:4444-4466,950.189848958733,719.169038918059,867.823453248012,757.75798697077,864.331325912499,749.335692110674
crRNA1765:4446-4468,683.360460301466,776.191909459491,762.136548993108,798.832718974793,825.765361239238,846.588410321117
crRNA1766:4448-4470,704.152360716318,812.78867712041,668.358028316222,821.494640080461,786.065103487351,626.19555970033
crRNA1767:4450-4472,650.786482984865,750.65928085885,628.167233740413,719.515995104956,661.292864838565,731.84419602966
crRNA1768:4452-4474,670.885320052555,689.380972217311,695.151891366761,854.071151669859,637.472710187434,634.591477819217
crRNA1769:4454-4476,731.874894602787,617.038524515494,674.31222010523,635.950161027805,677.17296793932,622.697260484127
crRNA1770:4456-4478,623.757012445558,674.912482676948,614.770302215144,773.338057730917,508.163299224146,498.157808387302
crRNA1771:4458-4480,534.351840661694,681.721183637119,546.297096641544,695.437703930184,627.264072479806,731.144536186419
crRNA1772:4460-4482,422.075578421494,440.012299551049,458.472767753667,439.074721422316,494.551782280642,537.338759608775
crRNA1773:4462-4484,478.906772888756,499.588432952545,592.442083006361,482.982193564547,508.163299224146,551.331956473587
crRNA1774:4484-4506,568.311944672619,437.459036690985,574.579507639335,433.409241145899,528.580574639402,505.854066662948
crRNA1775:4486-4508,553.757614382223,682.57227125714,643.052713212935,777.58716793823,662.427157917191,702.458482613555
crRNA1776:4488-4510,270.294705393075,320.860032748057,389.999562180067,371.088958105312,294.916200442585,397.406790960656
crRNA1777:4490-4512,411.679628214068,366.818764229211,452.518575964658,429.160130938586,438.971421428001,323.942507420394
crRNA1778:4492-4514,477.520646194432,524.269973933165,643.052713212935,837.074710840608,314.199182779215,315.546589301507
crRNA1779:4494-4516,567.618881325457,637.464627396007,631.144329634918,684.10674337735,490.014609966141,419.795905944355
crRNA1780:4500-4522,645.241976207571,841.725656201136,656.449644738204,764.839837316292,593.235280121046,780.820385056501
crRNA1781:4502-4524,717.320564312391,885.982212442248,769.579288729369,835.658340771504,966.417702988778,685.66664637578
crRNA1782:4504-4526,948.803722264409,788.10713613979,744.273973626082,848.405671393442,859.794153597997,793.414262234832
crRNA1783:4506-4528,853.16098035609,864.705021941713,884.197480667785,958.882536783573,974.357754539156,1131.34996652004
crRNA1784:4508-4530,653.558736373512,696.189673177482,574.579507639335,706.768664483018,698.724536433201,744.43807320799
crRNA1785:4510-4532,704.152360716318,782.14952279964,614.770302215144,682.690373308245,628.398365558431,540.837058824978
crRNA1786:4512-4534,779.003202209785,892.790913402419,957.136330083142,905.060474157612,779.259345015599,794.113922078072
crRNA1787:4514-4536,772.072568738168,834.916955240965,729.38849415356,848.405671393442,900.628704428509,862.68058671565
crRNA1788:4516-4538,951.575975653056,829.810429520837,866.334905300759,739.345176072415,984.566392246783,884.370041856109
crRNA1789:4518-4540,690.984157120245,665.550518856713,582.022247375596,675.608522962724,656.755692524064,699.659843240592
crRNA1790:4520-4542,453.263429043772,611.080911175345,513.549041801997,638.782901166014,634.069830951557,737.441474775584
crRNA1791:4522-4544,595.341415211927,577.03740637449,595.419178900866,657.195712064369,618.189727850803,688.465285748743
crRNA1792:4524-4546,708.310740799289,632.358101675879,672.823672157978,626.035570544076,714.604639533956,639.489096721901
crRNA1793:4526-4548,645.241976207571,713.211425577909,654.961096790952,541.053366397821,702.127415669077,757.031950386321
crRNA1794:4528-4550,782.468518945594,574.484143514426,815.724275094186,592.042688885574,874.539963620127,640.188756565142
crRNA1795:4530-4552,487.223533054697,491.077556752331,512.060493854744,552.384326950655,4309.17940569762,487.662910738693
crRNA1796:4532-4554,633.459899305822,582.143932094618,866.334905300759,821.494640080461,551.266436211909,477.867672933325
crRNA1797:4534-4556,616.82637897394,674.912482676948,665.380932421717,706.768664483018,554.669315447785,599.608485657188
crRNA1798:4536-4558,614.054125585293,675.763570296969,726.411398259056,793.167238698376,484.343144573014,496.05882885758
crRNA1799:4538-4560,631.380709264337,455.331876711434,629.655781687665,473.067603080817,596.638159356922,518.447943841279
crRNA1800:4540-4562,655.637926414997,691.083147457354,559.694028166814,729.430585588685,733.887621870586,687.065966062262
crRNA1801:4542-4564,706.924614104965,841.725656201136,881.220384773281,776.170797869126,828.033947396488,740.939773991787
crRNA1802:4544-4566,943.952278834277,628.953751195794,857.403617617246,982.960827958345,749.767724971341,480.666312306287
crRNA1803:4546-4568,857.319360439061,954.069222043957,1375.418303261,1625.99283933167,542.192091582906,319.744548360951
crRNA1804:4548-4570,556.52986777087,638.315715016029,802.327343568916,920.640544917758,338.019337430347,306.451011339379
crRNA1805:4550-4572,694.449473856054,570.228705414319,857.403617617246,839.907450978816,435.568542192125,470.171414657678
crRNA1806:4552-4574,541.282474133312,569.377617794298,449.541480070154,624.619200474971,504.76041998827,437.28740202537
crRNA1807:4554-4576,553.064551035061,521.716711073101,558.205480219562,692.604963791975,314.199182779215,355.427200366221
crRNA1808:4556-4578,548.906170952091,495.332994852438,480.800986962449,490.064043910068,417.41985293412,454.778898106385
crRNA1809:4558-4580,442.867478836346,440.012299551049,538.854356905283,516.975075223049,411.748387540994,370.120057074273
crRNA1810:4560-4582,320.888329735881,528.525412033272,385.53391833831,628.868310682284,311.930596621965,535.939439922294
crRNA1811:4562-4584,410.986564866906,469.800366251797,376.602630654798,406.498209832918,358.436612845603,449.881279203701
crRNA1812:4564-4586,428.31314854595,368.520939469254,392.976658074571,228.035581125783,374.316715946358,356.126860209461
crRNA1813:4566-4588,285.542099030633,203.409941185108,236.679123613094,178.462628707135,248.410184218947,223.89114983699
crRNA1814:4568-4590,139.99879612667,74.8957105618807,138.434959094451,73.6512435934207,82.8033947396488,102.849996956367
crRNA1815:4570-4592,146.236366251125,97.0239886824364,169.694465986747,77.9003538007334,123.637945570161,156.723804885893
crRNA1816:4572-4594,126.137529183435,117.450091562949,110.15254809666,138.804266772216,89.6091532114008,146.928567080524
crRNA1817:4574-4596,228.017841216209,222.133868825578,186.068493406521,222.370100849366,204.172754152559,202.201694696531
crRNA1818:4576-4598,271.680832087398,293.625228907373,169.694465986747,208.206400158324,241.604425747195,237.884346701801
crRNA1819:4578-4600,137.226542738023,148.089245883719,151.831890619721,154.384337532363,182.621185658678,189.607817518201
crRNA1820:4580-4602,120.593022406141,84.2576743821158,78.8930412043647,73.6512435934207,72.5947570320209,77.6622425997057
crRNA1821:4582-4604,204.453687412711,241.70888408607,212.862356457059,213.871880434741,142.920927906791,231.587408112636
crRNA1822:4584-4606,295.938049238059,236.602358365941,244.121863349355,270.526683198911,275.633218105954,321.843527890672
crRNA1823:4586-4608,384.65015767476,394.053568069895,382.556822443806,395.167249280084,369.779543631856,421.894885474077
crRNA1824:4588-4610,331.977343290469,297.029579387459,337.900384026241,364.007107759791,215.515684938812,332.338425539281
crRNA1825:4590-4612,539.203284091826,357.456800408976,416.793425230606,361.174367621582,455.985817607381,496.758488700821
crRNA1826:4592-4614,606.430428766514,571.07979303434,461.449863648171,546.718846674238,535.386333111154,542.9360383547
crRNA1827:4594-4616,322.967519777366,386.393779489703,407.862137547093,429.160130938586,429.897076798999,429.591143749724
crRNA1828:4596-4618,453.263429043772,516.610185352973,577.55660353384,515.558705153945,450.314352214255,492.560529641377
crRNA1829:4598-4620,491.381913137667,475.757979591947,479.312439015197,407.914579902022,526.311988482151,538.038419452015
crRNA1830:4600-4622,509.401560163872,668.954869336798,587.976439164605,484.398563633651,556.937901605035,498.157808387302
crRNA1831:4602-4624,574.549514797075,657.89073027652,651.984000896448,652.946601857056,518.371936931774,630.393518759774
crRNA1832:4604-4626,653.558736373512,557.462391113998,790.418959990899,855.487521738963,477.537386101262,304.352031809658
crRNA1833:4606-4628,767.914188655197,810.235414260346,952.670686241385,940.469725885218,964.149116831528,603.106784873391
crRNA1834:4608-4630,401.976741353804,439.161211931028,409.350685494345,450.405681975149,347.09368205935,325.341827106875
crRNA1835:4610-4632,758.904365142095,584.697194954682,735.342685942569,577.878988194531,699.858829511826,491.860869798136
crRNA1836:4612-4634,708.310740799289,560.866741594084,611.793206320639,706.768664483018,840.511171261367,590.51290769506
crRNA1837:4614-4636,293.165795849412,388.947042349767,349.808767604259,324.348745824872,359.570905924228,392.509172057972
crRNA1838:4636-4658,658.410179803644,739.595141798572,805.304439463421,756.341616901666,756.573483443093,569.523112397842
crRNA1839:4638-4660,836.527460024209,799.171275200068,863.357809406255,845.572931255233,807.616671981232,728.345896813457
crRNA1840:4640-4662,476.134519500109,599.165684495046,756.182357204099,610.455499783929,491.148903044766,512.850665095354
crRNA1841:4642-4664,149.701682986934,80.8533239020303,117.595287832921,79.3167238698376,64.6547054816436,64.3687055781345
crRNA1842:4644-4666,637.618279388792,685.976621737226,593.930630953613,567.964397710802,567.146539312663,731.144536186419
crRNA1843:4646-4668,641.083596124601,672.359219816884,785.953316149143,747.843396487041,433.299956034875,371.519376760754
crRNA1844:4648-4670,498.312546609284,570.228705414319,625.190137845909,767.6725774545,395.868284440239,333.737745225763
crRNA1845:4650-4672,412.37269156123,555.760215873956,519.503233591005,541.053366397821,378.853888260859,590.51290769506
crRNA1846:4652-4674,460.194062515389,474.055804351904,413.816329336102,451.822052044254,407.211215226492,377.81631534992
crRNA1847:4654-4676,505.243180080902,570.228705414319,710.037370839282,803.081829182106,517.237643853149,256.775162469297
crRNA1848:4656-4678,686.825777037275,652.784204556392,1009.23550823697,862.569372084484,522.909109246276,455.478557949626
crRNA1849:4658-4680,556.52986777087,468.949278631776,412.327781388849,570.79713784901,389.062525968487,379.915294879642
crRNA1850:4660-4682,550.985360993576,588.101545434768,693.663343419508,767.6725774545,530.849160796653,419.795905944355
crRNA1851:4662-4684,417.224134991362,566.824354934233,540.342904852536,762.007097178083,350.496561295226,341.434003501409
crRNA1852:4664-4686,355.541497093968,411.926408090344,503.129206171231,524.05692556857,335.750751273097,284.06189635568
crRNA1853:4666-4688,284.849035683471,370.223114709297,281.335562030659,373.92169824352,400.40545675474,351.229241306777
crRNA1854:4668-4690,199.602243982578,240.006708846027,190.534137248277,291.772234235474,276.76751118458,253.276863253094
crRNA1855:4670-4692,476.827582847271,445.969912891199,449.541480070154,439.074721422316,379.988181339484,426.792504376761
crRNA1856:4672-4694,476.134519500109,666.401606476734,570.113863797579,443.323831629628,585.295228570669,604.506104559872
crRNA1857:4674-4696,517.718320329813,566.824354934233,529.92306922177,474.483973149922,500.223247673769,433.089442965927
crRNA1858:4676-4698,519.104447024136,582.99501971464,506.106302065736,413.580060178439,497.954661516518,463.874476068513
crRNA1859:4678-4700,537.817157397503,734.488616078444,632.63287758217,560.88254736528,578.489470098917,841.690791418432
crRNA1860:4682-4704,690.291093773084,746.403842758743,757.670905151351,614.704609991242,771.319293465222,874.57480405074
crRNA1861:4684-4706,677.122890177011,660.443993136584,829.121206619455,771.921687661813,698.724536433201,634.591477819217
crRNA1862:4686-4708,689.598030425922,778.745172319555,665.380932421717,827.160120356878,750.902018049966,633.192158132736
crRNA1863:4688-4710,731.181831255626,897.046351502526,838.052494302968,1016.95370961685,731.619035713336,807.407459099643
crRNA1864:4690-4712,629.301519222851,783.000610419662,1041.98356307651,1257.73662136457,366.37666439598,281.962916825959
crRNA1865:4692-4714,587.717718393147,550.653690153827,808.281535357925,811.580049596732,598.906745514172,333.737745225763
crRNA1866:4694-4716,602.965112030706,649.379854076307,647.518357054691,790.334498560168,502.49183383102,437.28740202537
crRNA1867:4696-4718,621.677822404072,590.654808294832,583.510795322848,671.359412755411,561.475073919537,449.18161936046
crRNA1868:4698-4720,617.519442321102,675.763570296969,650.495452949196,732.263325726894,695.321657197325,752.833991326877
crRNA1869:4700-4722,551.678424340737,449.374263371284,683.243507788743,525.473295637674,542.192091582906,468.072435127956
crRNA1870:4702-4724,465.045505945521,426.394897630707,494.197918487718,427.743760869482,454.851524528756,340.734343658168
crRNA1871:4704-4726,463.659379251198,385.542691869681,455.495671859162,382.419918658146,478.671679179888,358.925499582424
crRNA1872:4706-4728,320.888329735881,315.753507027929,192.022685195529,300.2704546501,321.004941250967,296.655773534011
crRNA1873:4708-4730,352.076180358159,265.539337446668,339.388931973493,313.017785272038,294.916200442585,245.580604977448
crRNA1874:4710-4732,139.305732779508,129.365318243248,175.648657775755,121.807825942965,110.026428626657,135.034349745434
crRNA1875:4712-4734,383.264030980437,412.777495710365,360.228603235024,522.640555499466,461.657283000508,573.021411614045
crRNA1876:4714-4736,774.844822126815,835.768042860987,821.678466883195,838.491080909712,746.364845735465,852.885348910282
crRNA1877:4716-4738,805.339609401931,708.955987477803,803.815891516169,696.854073999288,790.602275801853,746.537052737712
crRNA1878:4720-4742,593.262225170441,563.420004454148,616.258850162396,587.793578678261,634.069830951557,493.959849327858
crRNA1879:4722-4744,579.400958227207,704.700549377696,616.258850162396,644.448381442431,597.772452435547,651.383314056991
crRNA1880:4724-4746,636.92521604163,606.825473075238,589.464987111857,691.188593722871,583.026642413418,680.769027473096
crRNA1881:4726-4748,710.389930840774,637.464627396007,689.197699577752,706.768664483018,646.547054816436,633.192158132736
crRNA1882:4728-4750,608.509618807999,708.104899857781,1071.75452202156,1029.70104023879,416.285559855495,378.51597519316
crRNA1883:4730-4752,769.300315349521,918.32354200306,695.151891366761,856.903891808067,871.137084384251,695.461884181149
crRNA1884:4732-4754,882.269640936883,955.771397284,980.953097239176,995.708158580283,877.942842856003,832.595213456305
crRNA1885:4734-4756,742.963908157375,797.469099960025,829.121206619455,779.003538007334,713.47034645533,748.636032267434
crRNA1886:4736-4758,799.102039277475,696.189673177482,599.884822742622,662.861192340786,799.676620430855,724.847597597254
crRNA1887:4738-4760,584.252401657339,571.930880654362,646.029809107439,526.889665706779,771.319293465222,514.949644625076
crRNA1888:4740-4762,490.688849790505,615.336349275452,507.594850012988,1066.5266620355,391.331112125738,404.403389393062
crRNA1889:4742-4764,487.916596401858,601.71894735511,507.594850012988,613.288239922137,417.41985293412,447.782299673979
crRNA1890:4764-4786,569.005008019781,598.314596875024,571.602411744831,630.284680751388,505.894713066896,542.9360383547
crRNA1891:4766-4788,469.896949375653,269.794775546775,459.961315700919,372.505328174416,432.165662956249,418.396586257874
crRNA1892:4768-4790,475.441456152947,539.58955109355,500.152110276727,584.960838540053,488.880316887516,529.642501333128
crRNA1893:4770-4792,591.183035128956,662.146168376627,573.090959692083,533.9715160523,505.894713066896,616.400321894962
crRNA1894:4772-4794,408.907374825421,491.928644372353,400.419397810832,430.57650100769,424.225611405872,512.151005252114
crRNA1895:4774-4796,496.926419914961,648.528766456285,580.533699428344,555.217067088863,669.232916388943,681.468687316337
crRNA1896:4776-4798,639.697469430277,604.272210215174,598.39627479537,546.718846674238,678.307261017945,538.038419452015
crRNA1897:4778-4800,657.717116456482,562.568916834127,589.464987111857,536.804256190508,485.47743765164,653.482293586713
crRNA1898:4780-4802,550.292297646414,510.652572012823,622.213041951405,473.067603080817,486.611730730265,519.84726352776
crRNA1899:4782-4804,659.103243150806,548.951514913785,763.62509694036,643.032011373327,695.321657197325,645.086375467826
crRNA1900:4784-4806,614.054125585293,561.717829214105,683.243507788743,450.405681975149,645.412761737811,496.05882885758
crRNA1901:4786-4808,697.914790591863,633.2091892959,660.915288579961,708.185034552122,761.110655757594,747.936372424193
crRNA1902:4788-4810,644.548912860409,721.722301778123,674.31222010523,897.97862381209,460.522989921883,497.458148544061
crRNA1903:4790-4812,455.342619085257,526.823236793229,614.770302215144,763.423467247187,345.959388980725,263.072101058463
crRNA1904:4792-4814,645.935039554733,584.697194954682,651.984000896448,749.259766556145,682.844433332447,560.427534435714
crRNA1905:4794-4816,715.934437618068,677.465745537012,687.7091516305,662.861192340786,647.681347895061,512.850665095354
crRNA1906:4796-4818,549.599234299252,552.35586539387,721.9457544173,698.270444068392,696.45595027595,647.885014840788
crRNA1907:4798-4820,614.747188932455,624.698313095687,632.63287758217,630.284680751388,677.17296793932,503.055427289986
crRNA1908:4800-4822,700.68704398051,653.635292176413,735.342685942569,713.850514828539,720.276104927082,741.639433835028
crRNA1909:4802-4824,550.985360993576,725.97773987823,672.823672157978,957.466166714469,479.805972258513,651.383314056991
crRNA1910:4804-4826,643.855849513248,712.360337957888,784.46476820189,664.27756240989,795.139448116354,639.489096721901
crRNA1911:4806-4828,421.382515074332,573.633055894404,598.39627479537,771.921687661813,326.676406644094,296.655773534011
crRNA1912:4808-4830,491.381913137667,555.760215873956,628.167233740413,640.199271235118,455.985817607381,431.690123279445
crRNA1913:4810-4832,357.620687135453,446.82100051122,515.037589749249,572.213507918114,332.347872037221,264.471420744944
crRNA1914:4812-4834,548.906170952091,525.121061553186,623.701589898657,570.79713784901,483.208851494389,388.311212998529
